chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	881992	54694219	0.498989225381654	1636	0.09201793798535	1.13001920790049	2172	0.556681988161742	4	2	2	-6.73446614412998
1	54700724	60223464	0.345434935776487	73	0.0801835864391621	1.5300642709616	101	1.48186352754139	6	4	2	-6.73904219305876
1	60381518	67890614	0.0466546671736272	94	0.0341566247916644	1.15497622382851	114	0.491600768229371	4	4	0	-6.76253183476054
1	68151686	92262955	0.477729541195654	264	0.0722795681296288	2.05188580467859	338	1.62614689090126	8	4	4	-6.7978047886773
1	92445264	118165373	0.343954684880466	315	0.0831980403720367	1.63103729689515	434	1.0209792072253	6	4	2	-6.73322418591075
1	118165645	121485317	0.495166208807593	62	0.0883313987927945	1.16729077742121	85	0.488818254276869	4	2	2	-6.74565150538532
1	142713230	175336350	0.499055714558004	996	0.0834611754887831	1.13453702253514	1293	0.580211292959424	4	2	2	-6.73647074457392
1	176845545	214564482	0.090972147243609	419	0.0642954447442869	0.626541142190376	575	0.232765504349655	2	2	0	-6.75678137954169
1	214571281	214656723	0.480711062055472	9	0.139045356309052	0.667719495700197	11	0.13719773388004	2	1	1	-6.75818431788512
1	214779083	218475567	0.0973603492145208	49	0.0566311913766141	0.618005501265947	56	0.124822590987286	2	2	0	-6.74016719471068
1	220152763	249211393	0.499035892890817	461	0.0827411210653813	1.11995297301241	605	0.502747596039195	4	2	2	-6.73506964933667
2	265195	3685109	0.0951919863853142	24	0.0439593850756796	0.607144393811119	29	0.160388460083881	2	2	0	-6.77969155561285
2	6636476	92318650	0.498972151899091	994	0.0857828813163537	1.10858509074463	1316	0.677254755479941	4	2	2	-6.76003187758464
2	95942232	163695211	0.498983753951152	691	0.0882307742891313	1.07856249312939	939	0.706143876538145	4	2	2	-6.88009699127452
2	165178873	187692951	0.337749885063575	246	0.0820015948401606	1.62359322101505	329	0.969448529767408	6	4	2	-6.73848425443224
2	187697978	198950264	0.49727013305685	106	0.0703159804519445	1.11754675173946	137	0.932190653659587	4	2	2	-6.73436858685245
2	200245050	223591467	0.0916813504409479	188	0.0642125523347786	0.624936577119952	275	0.218461746851538	2	2	0	-6.74085177654788
2	224743437	228883775	0.498023012707727	15	0.0728604014210606	1.1349106713413	32	0.511542823704791	4	2	2	-6.73406958010167
2	230231903	242793345	0.0944791764899657	224	0.064444017489093	0.615234045636335	297	0.233042472618285	2	2	0	-6.74994081222522
3	367801	9970214	0.0545475679323005	101	0.0577917531545225	1.09461823317342	125	0.316546546544157	4	4	0	-6.77920598456828
3	10035641	10089840	0.321976070646972	9	0.0703475499060044	1.21261638029663	11	0.591978393340347	6	4	2	-6.80703846574981
3	10115057	15921113	0.0517545015487226	117	0.0592870824811827	1.15139819412052	152	1.01400867149885	4	4	0	-6.7348147143796
3	16217198	33908017	0.0991881952285472	112	0.069711207919907	0.613338637696475	141	0.196790796092056	2	2	0	-6.78940345141673
3	35725343	42906118	0.499059494577082	149	0.0804207261711549	1.14845134423225	203	1.33283241411312	4	2	2	-6.73406231104096
3	43591210	75466171	0.0926933709027263	385	0.0638744040178565	0.6296545358514	538	0.414421575276323	2	2	0	-6.75014394008854
3	75476782	75790996	0.407590447126303	9	0.0800511988944853	1.35226742063857	12	0.659705352043737	5	3	2	-6.73327344450502
3	88935486	90283997	0.263917980791185	14	0.100350512080035	1.05705535711288	14	0.170230370735892	4	3	1	-6.8513255259982
3	93593176	106708498	0.499103216685188	97	0.075863775940827	1.08412243018115	120	0.443430539800148	4	2	2	-6.78989182244739
3	106849521	111261011	0.377880049802392	39	0.0873477236756004	1.63268718098371	50	1.53226323682936	8	5	3	-6.8139927829279
3	111286202	126154253	0.26661719509684	300	0.0794128820890826	2.13267556204344	408	1.4568240617339	8	6	2	-6.73375994861013
3	126154714	133583713	0.337109153292867	185	0.077740181632075	1.58105168861322	247	0.709620843652782	6	4	2	-6.74803380336499
3	133614528	134278314	0.0785928705709575	9	0.106284340855608	1.23490966199158	11	0.36604736404907	4	4	0	-6.79427456521809
3	135797231	141644347	0.326955765728121	75	0.0868542799518017	1.67941896506431	100	1.21084711056001	6	4	2	-6.7621743832609
3	141890143	161048011	0.0532128320757599	173	0.0456668010113713	1.10775419471565	213	0.430841506794927	4	4	0	-6.74955175160784
3	163720201	183007279	0.331014722598895	139	0.0873788217609769	1.53672547397207	185	0.468387243622464	6	4	2	-6.92639374551497
3	183558438	195012670	0.0519300756213647	184	0.0534778560541132	1.12562140531025	228	0.466851287336751	4	4	0	-6.73309709003911
3	195245832	195410523	0.49855276294703	9	0.144120416473324	1.25408772768753	20	0.623328974560236	4	2	2	-6.73604381126621
3	195410573	197846920	0.0572402926872277	104	0.0954394453744526	1.06105530694504	134	0.426720915540646	4	4	0	-6.76266524013547
4	64983	678881	0.0380686138898345	36	0.066812905083631	1.49170641133704	49	0.445332302549318	5	5	0	-6.74783187382196
4	719421	1090165	0.0501454343375987	34	0.167375686169932	1.32130037952155	51	0.675747723549516	5	5	0	-6.73501327675774
4	1102038	3526876	0.0341579552723192	91	0.0397476963493404	1.59889598895911	126	1.57518405128689	6	6	0	-6.73492162602617
